seed,case,strategy,source_count,detected_channels,cleared_channels,total_virtual_time_s,measure_actions,clear_actions,all_cleared,movement_time_s,active_measurements,no_signal_actions,failed_clear_actions,decision_wall_time_s
2026,1,A_current_ls_dopt,10,10,10,3783.104,131,10,1,2949.103889,3,108,0,0.006752
2026,1,B_region_dopt,10,10,10,3983.874,140,10,1,3094.873718,10,108,0,0.163822
2026,1,C_region_q2,10,10,10,4178.122,140,10,1,3289.12234,10,108,0,0.930895
2026,2,A_current_ls_dopt,15,15,15,3972.212,125,18,1,3140.21156,2,90,3,0.004542
2026,2,B_region_dopt,15,15,15,4648.403,142,15,1,3727.403352,15,90,0,0.281333
2026,2,C_region_q2,15,15,15,4806.358,139,15,1,3900.358426,12,90,0,0.92876
2026,3,A_current_ls_dopt,14,14,14,4523.455,128,16,1,3680.455499,1,95,2,0.010481
2026,3,B_region_dopt,14,14,14,4783.631,137,14,1,3892.631177,8,95,0,0.160464
2026,3,C_region_q2,14,14,14,4945.279,137,14,1,4054.278673,8,95,0,0.960463
2026,4,A_current_ls_dopt,16,16,16,4796.739,136,26,1,3873.738575,6,98,10,0.050424
2026,4,B_region_dopt,16,16,16,4992.531,151,16,1,4013.530869,20,98,0,0.65366
2026,4,C_region_q2,16,16,16,5132.382,146,16,1,4178.381924,15,98,0,2.504139
2026,5,A_current_ls_dopt,10,10,10,3641.546,131,10,1,2807.546427,4,107,0,0.017755
2026,5,B_region_dopt,10,10,10,3770.578,138,10,1,2894.577877,9,107,0,0.314826
2026,5,C_region_q2,10,10,10,3896.543,137,10,1,3025.54338,8,107,0,1.323891
2026,6,A_current_ls_dopt,10,10,10,3650.668,125,12,1,2845.668025,2,103,2,0.0078
2026,6,B_region_dopt,10,10,10,4036.709,138,10,1,3161.708847,11,103,0,0.372503
2026,6,C_region_q2,10,10,10,4258.191,137,10,1,3388.190512,10,103,0,2.093224
2026,7,A_current_ls_dopt,13,13,13,4166.209,127,19,1,3323.208757,5,95,6,0.039473
2026,7,B_region_dopt,13,13,13,4296.085,135,13,1,3425.085203,11,95,0,0.341904
2026,7,C_region_q2,13,13,13,4454.902,133,13,1,3593.901816,9,95,0,1.493484
2026,8,A_current_ls_dopt,10,10,10,3540.872,135,10,1,2681.872109,3,111,0,0.008641
2026,8,B_region_dopt,10,10,10,3828.405,144,10,1,2917.40462,10,111,0,0.325417
2026,8,C_region_q2,10,10,10,4037.165,143,10,1,3131.165487,9,111,0,1.403979
2026,9,A_current_ls_dopt,14,14,14,4526.83,134,18,1,3641.830009,4,101,4,0.027207
2026,9,B_region_dopt,14,14,14,4925.7,149,14,1,3969.700358,17,101,0,0.665763
2026,9,C_region_q2,14,14,14,5118.528,145,14,1,4182.527741,13,101,0,2.061689
2026,10,A_current_ls_dopt,10,10,10,3830.227,128,18,1,2989.226738,0,106,8,0.004964
2026,10,B_region_dopt,10,10,10,3895.404,138,10,1,3018.404376,7,106,0,0.29362
2026,10,C_region_q2,10,10,10,3973.087,138,10,1,3096.086607,7,106,0,1.658089
